dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1514836800;2018-01-01 20:00:00 +0000 UTC;2657896;;;;278.35;278.15;279.15;1006;;;80;6;220;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514840400;2018-01-01 21:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1006;;;80;5;210;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514844000;2018-01-01 22:00:00 +0000 UTC;2657896;;;;278.77;278.15;279.15;1008;;;80;8;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514847600;2018-01-01 23:00:00 +0000 UTC;2657896;;;;279.97;278.15;282.15;1009;;;80;8;240;;;;;;;;;75;500;Rain;light rain;10n
1514851200;2018-01-02 00:00:00 +0000 UTC;2657896;;;;280.18;278.15;282.15;1011;;;80;9;250;;;;;;;;;75;301;Drizzle;drizzle;09n
1514851200;2018-01-02 00:00:00 +0000 UTC;2657896;;;;280.18;278.15;282.15;1011;;;80;9;250;;;;;;;;;75;521;Rain;proximity shower rain;09n
1514854800;2018-01-02 01:00:00 +0000 UTC;2657896;;;;278.57;276.15;280.15;1012;;;52;4;240;;;;;;;;;75;521;Rain;shower rain;09n
1514858400;2018-01-02 02:00:00 +0000 UTC;2657896;;;;277.95;277.15;279.15;1012;;;80;7;230;;;;;;;;;40;520;Rain;light intensity shower rain;09n
1514862000;2018-01-02 03:00:00 +0000 UTC;2657896;;;;277.77;277.15;278.15;1013;;;80;7;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514865600;2018-01-02 04:00:00 +0000 UTC;2657896;;;;277.35;277.15;278.15;1013;;;80;5;230;;;;;;;;;40;521;Rain;shower rain;09n
1514869200;2018-01-02 05:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1014;;;80;4;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514872800;2018-01-02 06:00:00 +0000 UTC;2657896;;;;277.34;276.15;278.15;1014;;;80;4;230;;;;;;;;;40;520;Rain;light intensity shower rain;09n
1514876400;2018-01-02 07:00:00 +0000 UTC;2657896;;;;277.55;277.15;278.15;1015;;;80;5;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514876400;2018-01-02 07:00:00 +0000 UTC;2657896;;;;277.55;277.15;278.15;1015;;;80;5;230;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1514880000;2018-01-02 08:00:00 +0000 UTC;2657896;;;;277.17;275.15;279.15;1017;;;93;4;280;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1514883600;2018-01-02 09:00:00 +0000 UTC;2657896;;;;277.57;276.15;279.15;1018;;;86;3;230;;;;;;;;;75;521;Rain;shower rain;09d
1514887200;2018-01-02 10:00:00 +0000 UTC;2657896;;;;277.59;275.15;279.15;1019;;;93;2;240;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1514890800;2018-01-02 11:00:00 +0000 UTC;2657896;;;;278.38;276.15;280.15;1019;;;80;0;0;;;;;;;;;75;521;Rain;proximity shower rain;09d
1514894400;2018-01-02 12:00:00 +0000 UTC;2657896;;;;279.77;279.15;280.15;1018;;;70;6;250;;;;;;;;;40;521;Rain;proximity shower rain;09d
1514898000;2018-01-02 13:00:00 +0000 UTC;2657896;;;;279.99;278.15;281.15;1018;;;80;3;250;;;;;;;;;40;802;Clouds;scattered clouds;03d
1514901600;2018-01-02 14:00:00 +0000 UTC;2657896;;;;280.58;279.15;281.15;1018;;;88;4;230;;;;;;;;;75;521;Rain;proximity shower rain;09d
1514905200;2018-01-02 15:00:00 +0000 UTC;2657896;;;;280.24;279.15;281.15;1018;;;88;4;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1514908800;2018-01-02 16:00:00 +0000 UTC;2657896;;;;279.77;279.15;280.15;1018;;;88;3;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1514912400;2018-01-02 17:00:00 +0000 UTC;2657896;;;;278.76;278.15;280.15;1018;;;87;2;200;;;;;;;;;75;803;Clouds;broken clouds;04n
1514916000;2018-01-02 18:00:00 +0000 UTC;2657896;;;;277.53;276.15;279.15;1017;;;87;1;150;;;;;;;;;75;803;Clouds;broken clouds;04n
1514919600;2018-01-02 19:00:00 +0000 UTC;2657896;;;;278.15;276.15;279.15;1018;;;87;4;240;;;;;;;;;75;803;Clouds;broken clouds;04n
1514923200;2018-01-02 20:00:00 +0000 UTC;2657896;;;;278.33;277.15;279.15;1017;;;60;4;230;;;;;;;;;75;803;Clouds;broken clouds;04n
1514926800;2018-01-02 21:00:00 +0000 UTC;2657896;;;;277.93;277.15;279.15;1016;;;65;3;180;;;;;;;;;75;803;Clouds;broken clouds;04n
1514930400;2018-01-02 22:00:00 +0000 UTC;2657896;;;;278.14;277.15;279.15;1015;;;65;7;230;;;;;;;;;75;500;Rain;light rain;10n
1514934000;2018-01-02 23:00:00 +0000 UTC;2657896;;;;277.18;276.15;278.15;1015;;;86;2;160;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514937600;2018-01-03 00:00:00 +0000 UTC;2657896;;;;276.76;276.15;277.15;1014;;;80;3;150;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514937600;2018-01-03 00:00:00 +0000 UTC;2657896;;;;276.76;276.15;277.15;1014;;;80;3;150;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1514941200;2018-01-03 01:00:00 +0000 UTC;2657896;;;;276.76;276.15;277.15;1014;;;93;3;60;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514944800;2018-01-03 02:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1011;;;86;6;180;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514948400;2018-01-03 03:00:00 +0000 UTC;2657896;;;;276.73;276.15;278.15;1011;;;86;5;170;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514952000;2018-01-03 04:00:00 +0000 UTC;2657896;;;;277.11;276.15;279.15;1009;;;87;3;180;;;;;;;;;75;803;Clouds;broken clouds;04n
1514955600;2018-01-03 05:00:00 +0000 UTC;2657896;;;;277.48;276.15;281.15;1007;;;81;4;220;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514959200;2018-01-03 06:00:00 +0000 UTC;2657896;;;;278.46;276.15;282.15;1004;;;76;6;200;;;;;;;;;75;500;Rain;light rain;10n
1514962800;2018-01-03 07:00:00 +0000 UTC;2657896;;;;279.26;276.15;282.15;1002;;;76;6;220;;;;;;;;;75;521;Rain;proximity shower rain;09n
1514966400;2018-01-03 08:00:00 +0000 UTC;2657896;;;;285.38;281.15;289.15;1001;;;76;11;230;;;;;;;;;75;803;Clouds;broken clouds;04d
1514970000;2018-01-03 09:00:00 +0000 UTC;2657896;;;;288.02;284.15;291.15;998;;;76;12;240;;;;;;;;;75;521;Rain;proximity shower rain;09d
1514973600;2018-01-03 10:00:00 +0000 UTC;2657896;;;;288.44;284.15;290.15;999;;;81;12;250;;;;;;;;;75;521;Rain;shower rain;09d
1514977200;2018-01-03 11:00:00 +0000 UTC;2657896;;;;288.54;285.15;290.15;1001;;;62;12;260;;;;;;;;;75;500;Rain;light rain;10d
1514980800;2018-01-03 12:00:00 +0000 UTC;2657896;;;;284.85;279.15;287.15;1006;;;81;16;290;;;;;;;;;75;521;Rain;shower rain;09d
1514984400;2018-01-03 13:00:00 +0000 UTC;2657896;;;;279.45;277.15;282.15;1007;;;80;8;250;;;;;;;;;75;522;Rain;heavy intensity shower rain;09d
1514984400;2018-01-03 13:00:00 +0000 UTC;2657896;;;;279.45;277.15;282.15;1007;;;80;8;250;;;;;;;;;75;612;Snow;shower sleet;13d
1514988000;2018-01-03 14:00:00 +0000 UTC;2657896;;;;279.55;279.15;280.15;1008;;;75;7;280;;;;;;;;;75;521;Rain;proximity shower rain;09d
1514991600;2018-01-03 15:00:00 +0000 UTC;2657896;;;;278.99;277.15;280.15;1009;;;80;1;0;;;;;;;;;75;521;Rain;shower rain;09d
1514995200;2018-01-03 16:00:00 +0000 UTC;2657896;;;;280.35;280.15;281.15;1010;;;100;7;260;;;;;;;;;75;803;Clouds;broken clouds;04d
1514998800;2018-01-03 17:00:00 +0000 UTC;2657896;;;;280.35;280.15;281.15;1010;;;56;4;240;;;;;;;;;75;521;Rain;proximity shower rain;09n
1515002400;2018-01-03 18:00:00 +0000 UTC;2657896;;;;279.97;279.15;281.15;1010;;;70;4;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515006000;2018-01-03 19:00:00 +0000 UTC;2657896;;;;279.59;277.15;281.15;1011;;;80;5;270;;;;;;;;;75;521;Rain;proximity shower rain;09n
1515006000;2018-01-03 19:00:00 +0000 UTC;2657896;;;;279.59;277.15;281.15;1011;;;80;5;270;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1515009600;2018-01-03 20:00:00 +0000 UTC;2657896;;;;279.19;277.15;281.15;1011;;;86;4;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515013200;2018-01-03 21:00:00 +0000 UTC;2657896;;;;279.98;279.15;281.15;1010;;;70;5;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515016800;2018-01-03 22:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1011;;;75;5;240;;;;;;;;;75;521;Rain;shower rain;09n
1515020400;2018-01-03 23:00:00 +0000 UTC;2657896;;;;279.62;277.15;282.15;1011;;;86;3;230;;;;;;;;;75;521;Rain;shower rain;09n
1515020400;2018-01-03 23:00:00 +0000 UTC;2657896;;;;279.62;277.15;282.15;1011;;;86;3;230;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1515024000;2018-01-04 00:00:00 +0000 UTC;2657896;;;;279.59;278.15;281.15;1010;;;86;6;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515027600;2018-01-04 01:00:00 +0000 UTC;2657896;;;;279.36;278.15;280.15;1011;;;65;4;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515031200;2018-01-04 02:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1010;;;75;2;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515034800;2018-01-04 03:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1009;;;80;4;180;;;;;;;;;75;500;Rain;light rain;10n
1515038400;2018-01-04 04:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1008;;;86;4;210;;;;;;;;;75;500;Rain;light rain;10n
1515042000;2018-01-04 05:00:00 +0000 UTC;2657896;;;;277.75;277.15;278.15;1008;;;86;5;220;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515045600;2018-01-04 06:00:00 +0000 UTC;2657896;;;;277.35;277.15;278.15;1007;;;86;4;180;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515049200;2018-01-04 07:00:00 +0000 UTC;2657896;;;;277.53;277.15;278.15;1007;;;80;5;190;;;;;;;;;90;300;Drizzle;light intensity drizzle;09n
1515049200;2018-01-04 07:00:00 +0000 UTC;2657896;;;;277.53;277.15;278.15;1007;;;80;5;190;;;;;;;;;90;520;Rain;light intensity shower rain;09n
1515052800;2018-01-04 08:00:00 +0000 UTC;2657896;;;;277.34;277.15;278.15;1006;;;86;5;190;;;;;;;;;90;500;Rain;light rain;10d
1515056400;2018-01-04 09:00:00 +0000 UTC;2657896;;;;277.14;276.15;278.15;1006;;;86;5;170;;;;;;;;;90;520;Rain;light intensity shower rain;09d
1515060000;2018-01-04 10:00:00 +0000 UTC;2657896;;;;277.34;277.15;278.15;1005;;;93;4;160;;;;;;;;;75;500;Rain;light rain;10d
1515060000;2018-01-04 10:00:00 +0000 UTC;2657896;;;;277.34;277.15;278.15;1005;;;93;4;160;;;;;;;;;75;310;Drizzle;light intensity drizzle rain;09d
1515063600;2018-01-04 11:00:00 +0000 UTC;2657896;;;;277.92;277.15;279.15;1004;;;93;4;170;;;;;;;;;75;501;Rain;moderate rain;10d
1515063600;2018-01-04 11:00:00 +0000 UTC;2657896;;;;277.92;277.15;279.15;1004;;;93;4;170;;;;;;;;;75;701;Mist;mist;50d
1515067200;2018-01-04 12:00:00 +0000 UTC;2657896;;;;278.9;278.15;281.15;1003;;;93;6;220;;;;;;;;;75;501;Rain;moderate rain;10d
1515067200;2018-01-04 12:00:00 +0000 UTC;2657896;;;;278.9;278.15;281.15;1003;;;93;6;220;;;;;;;;;75;701;Mist;mist;50d
1515070800;2018-01-04 13:00:00 +0000 UTC;2657896;;;;280.92;279.15;283.15;1003;;;93;9;230;;;;;;;;;90;501;Rain;moderate rain;10d
1515074400;2018-01-04 14:00:00 +0000 UTC;2657896;;;;284.17;282.15;286.15;1003;;;87;10;230;;;;;;;;;90;501;Rain;moderate rain;10d
1515078000;2018-01-04 15:00:00 +0000 UTC;2657896;;;;284.18;281.15;286.15;1003;;;87;8;240;;;;;;;;;75;501;Rain;moderate rain;10d
1515081600;2018-01-04 16:00:00 +0000 UTC;2657896;;;;284.39;281.15;286.15;1003;;;87;6;250;;;;;;;;;75;521;Rain;shower rain;09d
1515085200;2018-01-04 17:00:00 +0000 UTC;2657896;;;;284.58;282.15;287.15;1003;;;87;8;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515088800;2018-01-04 18:00:00 +0000 UTC;2657896;;;;284.56;282.15;286.15;1003;;;81;10;240;;;;;;;;;75;521;Rain;shower rain;09n
1515092400;2018-01-04 19:00:00 +0000 UTC;2657896;;;;284.76;282.15;286.15;1003;;;76;11;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515096000;2018-01-04 20:00:00 +0000 UTC;2657896;;;;284.78;282.15;287.15;1003;;;87;9;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515099600;2018-01-04 21:00:00 +0000 UTC;2657896;;;;285.97;284.15;287.15;1004;;;87;10;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515103200;2018-01-04 22:00:00 +0000 UTC;2657896;;;;285.17;284.15;286.15;1003;;;81;9;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515106800;2018-01-04 23:00:00 +0000 UTC;2657896;;;;285.15;285.15;285.15;1003;;;71;9;240;;;;;;;;;75;500;Rain;light rain;10n
1515110400;2018-01-05 00:00:00 +0000 UTC;2657896;;;;284.34;283.15;285.15;1004;;;81;8;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515114000;2018-01-05 01:00:00 +0000 UTC;2657896;;;;283.55;282.15;285.15;1005;;;87;5;50;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515117600;2018-01-05 02:00:00 +0000 UTC;2657896;;;;283.59;282.15;285.15;1006;;;81;5;270;;;;;;;;;75;500;Rain;light rain;10n
1515121200;2018-01-05 03:00:00 +0000 UTC;2657896;;;;283.02;281.15;286.15;1006;;;81;4;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515124800;2018-01-05 04:00:00 +0000 UTC;2657896;;;;282.4;281.15;285.15;1007;;;81;2;180;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515128400;2018-01-05 05:00:00 +0000 UTC;2657896;;;;281.81;280.15;285.15;1006;;;93;1;160;;;;;;;;;75;500;Rain;light rain;10n
1515132000;2018-01-05 06:00:00 +0000 UTC;2657896;;;;282.54;280.15;284.15;1005;;;81;5;240;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515135600;2018-01-05 07:00:00 +0000 UTC;2657896;;;;282.14;279.15;284.15;1005;;;81;4;220;;;;;;;;;75;803;Clouds;broken clouds;04n
1515139200;2018-01-05 08:00:00 +0000 UTC;2657896;;;;281.12;279.15;283.15;1004;;;81;2;220;;;;;;;;;20;801;Clouds;few clouds;02d
1515142800;2018-01-05 09:00:00 +0000 UTC;2657896;;;;280.68;277.15;283.15;1004;;;81;4;190;;;;;;;;;20;701;Mist;mist;50d
1515146400;2018-01-05 10:00:00 +0000 UTC;2657896;;;;281.48;278.15;284.15;1004;;;76;5;210;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515150000;2018-01-05 11:00:00 +0000 UTC;2657896;;;;283.11;281.15;284.15;1004;;;76;5;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1515153600;2018-01-05 12:00:00 +0000 UTC;2657896;;;;284.13;283.15;285.15;1003;;;76;3;230;;;;;;;;;75;803;Clouds;broken clouds;04d
1515157200;2018-01-05 13:00:00 +0000 UTC;2657896;;;;284.13;283.15;285.15;1003;;;71;2;210;;;;;;;;;75;803;Clouds;broken clouds;04d
1515160800;2018-01-05 14:00:00 +0000 UTC;2657896;;;;283.93;282.15;285.15;1003;;;71;5;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1515164400;2018-01-05 15:00:00 +0000 UTC;2657896;;;;283.93;282.15;285.15;1003;;;71;5;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1515168000;2018-01-05 16:00:00 +0000 UTC;2657896;;;;283.51;282.15;285.15;1003;;;71;4;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1515171600;2018-01-05 17:00:00 +0000 UTC;2657896;;;;283.32;281.15;285.15;1003;;;71;4;220;;;;;;;;;75;803;Clouds;broken clouds;04n
1515175200;2018-01-05 18:00:00 +0000 UTC;2657896;;;;281.59;280.15;283.15;1003;;;76;0;0;;;;;;;;;75;500;Rain;light rain;10n
1515178800;2018-01-05 19:00:00 +0000 UTC;2657896;;;;281.94;280.15;283.15;1004;;;93;3;280;;;;;;;;;75;500;Rain;light rain;10n
1515182400;2018-01-05 20:00:00 +0000 UTC;2657896;;;;281.32;279.15;283.15;1005;;;87;3;290;;;;;;;;;75;500;Rain;light rain;10n
1515186000;2018-01-05 21:00:00 +0000 UTC;2657896;;;;280.94;279.15;282.15;1005;;;87;2;280;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515189600;2018-01-05 22:00:00 +0000 UTC;2657896;;;;280.95;280.15;282.15;1006;;;87;2;243;;;;;;;;;75;500;Rain;light rain;10n
1515193200;2018-01-05 23:00:00 +0000 UTC;2657896;;;;280.56;280.15;281.15;1006;;;93;0;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515196800;2018-01-06 00:00:00 +0000 UTC;2657896;;;;280.36;279.15;281.15;1006;;;93;1;237;;;;;;;;;75;803;Clouds;broken clouds;04n
1515200400;2018-01-06 01:00:00 +0000 UTC;2657896;;;;280.55;280.15;281.15;1006;;;87;2;210;;;;;;;;;75;803;Clouds;broken clouds;04n
1515204000;2018-01-06 02:00:00 +0000 UTC;2657896;;;;280.35;280.15;281.15;1006;;;93;1;176;;;;;;;;;75;500;Rain;light rain;10n
1515207600;2018-01-06 03:00:00 +0000 UTC;2657896;;;;280.36;280.15;281.15;1006;;;93;0;130;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515211200;2018-01-06 04:00:00 +0000 UTC;2657896;;;;279.36;279.15;280.15;1006;;;93;1;176;;;;;;;;;75;741;Fog;fog;50n
1515214800;2018-01-06 05:00:00 +0000 UTC;2657896;;;;279.17;278.15;280.15;1005;;;100;1;87;;;;;;;;;40;701;Mist;mist;50n
1515214800;2018-01-06 05:00:00 +0000 UTC;2657896;;;;279.17;278.15;280.15;1005;;;100;1;87;;;;;;;;;40;741;Fog;fog;50n
1515218400;2018-01-06 06:00:00 +0000 UTC;2657896;;;;278.38;277.15;279.15;1005;;;93;1;150;;;;;;;;;90;741;Fog;fog;50n
1515222000;2018-01-06 07:00:00 +0000 UTC;2657896;;;;278.15;276.15;280.15;1005;;;93;1;87;;;;;;;;;90;741;Fog;fog;50n
1515225600;2018-01-06 08:00:00 +0000 UTC;2657896;;;;277.34;275.15;279.15;1005;;;100;1;340;;;;;;;;;75;741;Fog;fog;50d
1515229200;2018-01-06 09:00:00 +0000 UTC;2657896;;;;277.54;275.15;279.15;1006;;;100;0;0;;;;;;;;;90;741;Fog;fog;50d
1515232800;2018-01-06 10:00:00 +0000 UTC;2657896;;;;278.55;277.15;280.15;1006;;;93;0;0;;;;;;;;;90;741;Fog;fog;50d
1515236400;2018-01-06 11:00:00 +0000 UTC;2657896;;;;279.14;277.15;280.15;1007;;;93;1;0;;;;;;;;;75;741;Fog;fog;50d
1515240000;2018-01-06 12:00:00 +0000 UTC;2657896;;;;280.16;278.15;281.15;1006;;;87;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1515243600;2018-01-06 13:00:00 +0000 UTC;2657896;;;;280.76;279.15;282.15;1006;;;87;1;60;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515247200;2018-01-06 14:00:00 +0000 UTC;2657896;;;;280.96;280.15;282.15;1006;;;87;2;80;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515250800;2018-01-06 15:00:00 +0000 UTC;2657896;;;;280.57;280.15;281.15;1007;;;87;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515254400;2018-01-06 16:00:00 +0000 UTC;2657896;;;;280.37;279.15;281.15;1007;;;87;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1515258000;2018-01-06 17:00:00 +0000 UTC;2657896;;;;280.36;280.15;281.15;1008;;;87;1;30;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515261600;2018-01-06 18:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1008;;;87;2;100;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515265200;2018-01-06 19:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1009;;;87;2;70;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515268800;2018-01-06 20:00:00 +0000 UTC;2657896;;;;279.74;279.15;280.15;1009;;;87;1;30;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515272400;2018-01-06 21:00:00 +0000 UTC;2657896;;;;279.55;279.15;280.15;1010;;;87;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515276000;2018-01-06 22:00:00 +0000 UTC;2657896;;;;279.75;279.15;280.15;1010;;;87;0;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1515279600;2018-01-06 23:00:00 +0000 UTC;2657896;;;;279.34;279.15;280.15;1011;;;87;2;330;;;;;;;;;75;803;Clouds;broken clouds;04n
1515283200;2018-01-07 00:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1011;;;93;1;320;;;;;;;;;75;803;Clouds;broken clouds;04n
1515286800;2018-01-07 01:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1011;;;87;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515290400;2018-01-07 02:00:00 +0000 UTC;2657896;;;;279.34;279.15;280.15;1011;;;87;0;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515294000;2018-01-07 03:00:00 +0000 UTC;2657896;;;;279.14;278.15;280.15;1012;;;87;2;30;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515297600;2018-01-07 04:00:00 +0000 UTC;2657896;;;;279.14;278.15;280.15;1012;;;87;2;60;;;;;;;;;75;803;Clouds;broken clouds;04n
1515301200;2018-01-07 05:00:00 +0000 UTC;2657896;;;;278.74;277.15;280.15;1012;;;81;2;30;;;;;;;;;75;803;Clouds;broken clouds;04n
1515304800;2018-01-07 06:00:00 +0000 UTC;2657896;;;;278.14;276.15;279.15;1012;;;93;2;30;;;;;;;;;75;701;Mist;mist;50n
1515308400;2018-01-07 07:00:00 +0000 UTC;2657896;;;;278.14;276.15;279.15;1012;;;87;2;10;;;;;;;;;75;701;Mist;mist;50n
1515312000;2018-01-07 08:00:00 +0000 UTC;2657896;;;;278.54;278.15;279.15;1013;;;87;2;30;;;;;;;;;75;803;Clouds;broken clouds;04d
1515315600;2018-01-07 09:00:00 +0000 UTC;2657896;;;;278.76;278.15;279.15;1014;;;86;3;40;;;;;;;;;75;803;Clouds;broken clouds;04d
1515319200;2018-01-07 10:00:00 +0000 UTC;2657896;;;;278.57;277.15;279.15;1014;;;93;3;30;;;;;;;;;75;803;Clouds;broken clouds;04d
